PK,SK,character,name,en,vi,
COMPONENT,459,幺,,,,
COMPONENT,460,幾,,,,
COMPONENT,461,广,,,,
COMPONENT,462,広,,,,
COMPONENT,463,府,,,,
COMPONENT,464,度,,,,
COMPONENT,465,庶,,,,
COMPONENT,466,廌,,,,
COMPONENT,467,廴,,,,
COMPONENT,468,延,,,,
COMPONENT,469,廷,,,,
COMPONENT,470,建,,,,
COMPONENT,471,廾,,,,
COMPONENT,472,廿,,,,
COMPONENT,473,开,,,,
COMPONENT,474,弋,,,,
COMPONENT,475,式,,,,
COMPONENT,476,弓,,,,
COMPONENT,477,弔,,,,
COMPONENT,478,弗,,,,
COMPONENT,479,弟,,,,
COMPONENT,480,彐,,,,
COMPONENT,481,彑,,,,
COMPONENT,482,录,,,,
COMPONENT,483,彗,,,,
COMPONENT,484,彡,,,,
COMPONENT,485,彦,,,,
COMPONENT,486,彭,,,,
COMPONENT,487,彳,,,,
COMPONENT,488,従,,,,
COMPONENT,489,復,,,,
COMPONENT,490,徴,,,,
COMPONENT,491,心,,,,
COMPONENT,492,忄,,,,
COMPONENT,493,必,,,,
COMPONENT,494,忍,,,,
COMPONENT,495,志,,,,
COMPONENT,496,忝,,,,
COMPONENT,497,忩,,,,
COMPONENT,498,念,,,,
COMPONENT,499,思,,,,
COMPONENT,500,恵,,,,
COMPONENT,501,愈,,,,
COMPONENT,502,意,,,,
COMPONENT,503,感,,,,
COMPONENT,504,戈,,,,
COMPONENT,505,戊,,,,
COMPONENT,506,戎,,,,
COMPONENT,507,成,,,,
COMPONENT,508,我,,,,
COMPONENT,509,或,,,,
COMPONENT,510,戸,,,,
COMPONENT,511,扁,,,,
COMPONENT,512,手,,,,
COMPONENT,513,扌,,,,
COMPONENT,514,才,,,,
COMPONENT,515,折,,,,
COMPONENT,516,挂,,,,
COMPONENT,517,支,,,,
COMPONENT,518,攵,,,,
COMPONENT,519,攸,,,,
COMPONENT,520,放,,,,
COMPONENT,521,敏,,,,
COMPONENT,522,敝,,,,
COMPONENT,523,敢,,,,
COMPONENT,524,敫,,,,
COMPONENT,525,敬,,,,
COMPONENT,526,文,,,,
COMPONENT,527,斉,,,,
COMPONENT,528,斗,,,,
COMPONENT,529,斤,,,,
COMPONENT,530,斥,,,,
COMPONENT,531,斬,,,,
COMPONENT,532,新,,,,
COMPONENT,533,方,,,,
COMPONENT,534,旁,,,,
COMPONENT,535,旉,,,,
COMPONENT,536,旡,,,,
COMPONENT,537,既,,,,
COMPONENT,538,日,,,,
COMPONENT,539,日小,,,,
COMPONENT,540,日罒,,,,
COMPONENT,541,旦,,,,
COMPONENT,542,旧,,,,
COMPONENT,543,旨,,,,
COMPONENT,544,早,,,,
COMPONENT,545,旬,,,,
COMPONENT,546,昌,,,,
COMPONENT,547,明,,,,
COMPONENT,548,昏,,,,
COMPONENT,549,昔,,,,
COMPONENT,550,昜,,,,
COMPONENT,551,春,,,,
COMPONENT,552,昭,,,,
COMPONENT,553,是,,,,
COMPONENT,554,昷,,,,
COMPONENT,555,显,,,,
COMPONENT,556,時,,,,
COMPONENT,557,晃,,,,
COMPONENT,558,景,,,,
COMPONENT,559,暴,,,,
COMPONENT,560,曲,,,,
COMPONENT,561,更,,,,
COMPONENT,562,曷,,,,
COMPONENT,563,曹,,,,
COMPONENT,564,曽,,,,
COMPONENT,565,替,,,,
COMPONENT,566,最,,,,
COMPONENT,567,月,,,,
COMPONENT,568,有,,,,
COMPONENT,569,朋,,,,
COMPONENT,570,朔,,,,
COMPONENT,571,朝,,,,
COMPONENT,572,木,,,,
COMPONENT,573,未,,,,
COMPONENT,574,末,,,,
COMPONENT,575,本,,,,
COMPONENT,576,朮,,,,
COMPONENT,577,朱,,,,
COMPONENT,578,朿,,,,
COMPONENT,579,杀,,,,
COMPONENT,580,杂,,,,
COMPONENT,581,村,,,,
COMPONENT,582,束,,,,
COMPONENT,583,東,,,,
COMPONENT,584,林,,,,
COMPONENT,585,果,,,,
COMPONENT,586,枼,,,,
COMPONENT,587,某,,,,
COMPONENT,588,桀,,,,
COMPONENT,589,桼,,,,
COMPONENT,590,楚,,,,
COMPONENT,591,楽,,,,
COMPONENT,592,欠,,,,
COMPONENT,593,次,,,,
COMPONENT,594,欶,,,,
COMPONENT,595,止,,,,
COMPONENT,596,正,,,,
COMPONENT,597,此,,,,
COMPONENT,598,武,,,,
COMPONENT,599,歩,,,,
COMPONENT,600,歯,,,,
COMPONENT,601,歹,,,,
COMPONENT,602,歺,,,,
COMPONENT,603,殳,,,,
COMPONENT,604,段,,,,
COMPONENT,605,殸,,,,
COMPONENT,606,毋,,,,
COMPONENT,607,毌,,,,
COMPONENT,608,毎,,,,
COMPONENT,609,比,,,,
COMPONENT,610,毛,,,,
COMPONENT,611,氏,,,,
COMPONENT,612,氐,,,,
COMPONENT,613,民,,,,
COMPONENT,614,气,,,,
COMPONENT,615,水,,,,
COMPONENT,616,氵,,,,
COMPONENT,617,永,,,,
COMPONENT,618,氺,,,,
COMPONENT,619,氿,,,,
COMPONENT,620,求,,,,
COMPONENT,621,江,,,,
COMPONENT,622,沓,,,,
COMPONENT,623,沙,,,,
COMPONENT,624,泉,,,,
COMPONENT,625,波,,,,
COMPONENT,626,洲,,,,
COMPONENT,627,涂,,,,
COMPONENT,628,溥,,,,
COMPONENT,629,滕,,,,
COMPONENT,630,潘,,,,
COMPONENT,631,火,,,,
COMPONENT,632,灬,,,,
COMPONENT,633,炎,,,,
COMPONENT,634,為,,,,
COMPONENT,635,烕,,,,
COMPONENT,636,焦,,,,
COMPONENT,637,然,,,,
COMPONENT,638,爫,,,,
COMPONENT,639,爰,,,,
COMPONENT,640,父,,,,
COMPONENT,641,片,,,,
COMPONENT,642,牙,,,,
COMPONENT,643,牛,,,,
COMPONENT,644,牟,,,,
COMPONENT,645,物,,,,
COMPONENT,646,犬,,,,
COMPONENT,647,犭,,,,
COMPONENT,648,玄,,,,
COMPONENT,649,玉,,,,
COMPONENT,650,王,,,,
COMPONENT,651,玨,,,,
COMPONENT,652,瓜,,,,
COMPONENT,653,瓦,,,,
COMPONENT,654,甘,,,,
COMPONENT,655,甚,,,,
COMPONENT,656,生,,,,
COMPONENT,657,用,,,,
COMPONENT,658,甫,,,,
COMPONENT,659,甬,,,,
COMPONENT,660,田,,,,
COMPONENT,661,由,,,,
COMPONENT,662,甲,,,,
COMPONENT,663,申,,,,
COMPONENT,664,电,,,,
COMPONENT,665,甶,,,,
COMPONENT,666,男,,,,
COMPONENT,667,畄,,,,
COMPONENT,668,界,,,,
COMPONENT,669,畐,,,,
COMPONENT,670,留,,,,
COMPONENT,671,畜,,,,
COMPONENT,672,番,,,,
COMPONENT,673,異,,,,
COMPONENT,674,疋,,,,
COMPONENT,675,疌,,,,
COMPONENT,676,疑,,,,
COMPONENT,677,疒,,,,
COMPONENT,678,癶,,,,
COMPONENT,679,発,,,,
COMPONENT,680,登,,,,
COMPONENT,681,白,,,,
COMPONENT,682,百,,,,
COMPONENT,683,皮,,,,
COMPONENT,684,皿,,,,
COMPONENT,685,監,,,,
COMPONENT,686,目,,,,
COMPONENT,687,直,,,,
COMPONENT,688,相,,,,
COMPONENT,689,盾,,,,
COMPONENT,690,県,,,,
COMPONENT,691,真,,,,
COMPONENT,692,睘,,,,
COMPONENT,693,睿,,,,
COMPONENT,694,矛,,,,
COMPONENT,695,矞,,,,
COMPONENT,696,矢,,,,
COMPONENT,697,知,,,,
COMPONENT,698,石,,,,
COMPONENT,699,示,,,,
COMPONENT,700,礻,,,,
COMPONENT,701,票,,,,
COMPONENT,702,祭,,,,
COMPONENT,703,禁,,,,
COMPONENT,704,禸,,,,
COMPONENT,705,禹,,,,
COMPONENT,706,禺,,,,
COMPONENT,707,离,,,,
COMPONENT,708,禾,,,,
COMPONENT,709,秀,,,,
COMPONENT,710,秋,,,,
COMPONENT,711,秦,,,,
COMPONENT,712,稟,,,,
COMPONENT,713,穴,,,,
COMPONENT,714,空,,,,
COMPONENT,715,窄,,,,
COMPONENT,716,立,,,,
COMPONENT,717,竜,,,,
COMPONENT,718,竞,,,,
COMPONENT,719,竟,,,,
COMPONENT,720,章,,,,
COMPONENT,721,童,,,,
COMPONENT,722,竹,,,,
COMPONENT,723,筑,,,,
COMPONENT,724,米,,,,
COMPONENT,725,类,,,,
COMPONENT,726,粦,,,,
COMPONENT,727,粲,,,,
COMPONENT,728,糸,,,,
COMPONENT,729,系,,,,
COMPONENT,730,維,,,,
COMPONENT,731,緑,,,,
COMPONENT,732,縣,,,,
COMPONENT,733,缶,,,,
COMPONENT,734,罒,,,,
COMPONENT,735,罔,,,,
COMPONENT,736,罙,,,,
COMPONENT,737,署,,,,
COMPONENT,738,羊,,,,
COMPONENT,739,美,,,,
COMPONENT,740,羔,,,,
COMPONENT,741,羕,,,,
COMPONENT,742,義,,,,
COMPONENT,743,羽,,,,
COMPONENT,744,耂,,,,
COMPONENT,745,考,,,,
COMPONENT,746,者,,,,
COMPONENT,747,而,,,,
COMPONENT,748,耑,,,,
COMPONENT,749,耒,,,,
COMPONENT,750,耳,,,,
COMPONENT,751,耶,,,,
COMPONENT,752,聿,,,,
COMPONENT,753,肀,,,,
COMPONENT,754,肉,,,,
COMPONENT,755,肋,,,,
COMPONENT,756,肖,,,,
COMPONENT,757,肙,,,,
COMPONENT,758,育,,,,
COMPONENT,759,胃,,,,
COMPONENT,760,胡,,,,
COMPONENT,761,胥,,,,
COMPONENT,762,能,,,,
COMPONENT,763,臣,,,,
COMPONENT,764,臤,,,,
COMPONENT,765,自,,,,
COMPONENT,766,至,,,,
COMPONENT,767,臼,,,,
COMPONENT,768,舃,,,,
COMPONENT,769,舌,,,,
COMPONENT,770,舎,,,,
COMPONENT,771,舛,,,,
COMPONENT,772,舜,,,,
COMPONENT,773,舟,,,,
COMPONENT,774,般,,,,
COMPONENT,775,艮,,,,
COMPONENT,776,良,,,,
COMPONENT,777,色,,,,
COMPONENT,778,艹,,,,
COMPONENT,779,艹日,,,,
COMPONENT,780,芻,,,,
COMPONENT,781,苗,,,,
COMPONENT,782,苟,,,,
COMPONENT,783,若,,,,
COMPONENT,784,英,,,,
COMPONENT,785,荅,,,,
COMPONENT,786,莫,,,,
COMPONENT,787,菐,,,,
COMPONENT,788,華,,,,
COMPONENT,789,董,,,,
COMPONENT,790,蒦,,,,
COMPONENT,791,蔵,,,,
COMPONENT,792,虍,,,,
COMPONENT,793,虎,,,,
COMPONENT,794,虚,,,,
COMPONENT,795,虫,,,,
COMPONENT,796,蜀,,,,
COMPONENT,797,血,,,,
COMPONENT,798,行,,,,
COMPONENT,799,衣,,,,
COMPONENT,800,衤,,,,
COMPONENT,801,表,,,,
COMPONENT,802,袁,,,,
COMPONENT,803,褱,,,,
COMPONENT,804,西,,,,
COMPONENT,805,覀,,,,
COMPONENT,806,要,,,,
COMPONENT,807,見,,,,
COMPONENT,808,規,,,,
COMPONENT,809,角,,,,
COMPONENT,810,言,,,,
COMPONENT,811,誊,,,,
COMPONENT,812,谷,,,,
COMPONENT,813,豆,,,,
COMPONENT,814,豈,,,,
COMPONENT,815,豊,,,,
COMPONENT,816,豕,,,,
COMPONENT,817,豙,,,,
COMPONENT,818,象,,,,
COMPONENT,819,豦,,,,
COMPONENT,820,豸,,,,
COMPONENT,821,貇,,,,
COMPONENT,822,貝,,,,
COMPONENT,823,貞,,,,
COMPONENT,824,責,,,,
COMPONENT,825,貴,,,,
COMPONENT,826,賁,,,,
COMPONENT,827,賞,,,,
COMPONENT,828,赤,,,,
COMPONENT,829,走,,,,
COMPONENT,830,足,,,,
COMPONENT,831,路,,,,
COMPONENT,832,身,,,,
COMPONENT,833,躬,,,,
COMPONENT,834,車,,,,
COMPONENT,835,軍,,,,
COMPONENT,836,辛,,,,
COMPONENT,837,辟,,,,
COMPONENT,838,辰,,,,
COMPONENT,839,農,,,,
COMPONENT,840,迶,,,,
COMPONENT,841,連,,,,
COMPONENT,842,道,,,,
COMPONENT,843,郎,,,,
COMPONENT,844,郷,,,,
COMPONENT,845,酉,,,,
COMPONENT,846,釆,,,,
COMPONENT,847,采,,,,
COMPONENT,848,里,,,,
COMPONENT,849,重,,,,
COMPONENT,850,量,,,,
COMPONENT,851,金,,,,
COMPONENT,852,長,,,,
COMPONENT,853,門,,,,
COMPONENT,854,閏,,,,
COMPONENT,855,間,,,,
COMPONENT,856,阝,,,,
COMPONENT,857,隊,,,,
COMPONENT,858,隶,,,,
COMPONENT,859,隹,,,,
COMPONENT,860,隺,,,,
COMPONENT,861,隻,,,,
COMPONENT,862,隽,,,,
COMPONENT,863,雇,,,,
COMPONENT,864,雍,,,,
COMPONENT,865,雨,,,,
COMPONENT,866,雲,,,,
COMPONENT,867,零,,,,
COMPONENT,868,需,,,,
COMPONENT,869,青,,,,
COMPONENT,870,非,,,,
COMPONENT,871,革,,,,
COMPONENT,872,韋,,,,
COMPONENT,873,韱,,,,
COMPONENT,874,音,,,,
COMPONENT,875,頁,,,,
COMPONENT,876,頃,,,,
COMPONENT,877,頼,,,,
COMPONENT,878,風,,,,
COMPONENT,879,飞,,,,
COMPONENT,880,食,,,,
COMPONENT,881,飠,,,,
COMPONENT,882,首,,,,
COMPONENT,883,香,,,,
COMPONENT,884,馬,,,,
COMPONENT,885,駦,,,,
COMPONENT,886,骨,,,,
COMPONENT,887,高,,,,
COMPONENT,888,鬲,,,,
COMPONENT,889,鬼,,,,
COMPONENT,890,魚,,,,
COMPONENT,891,鳥,,,,
COMPONENT,892,鹿,,,,
COMPONENT,893,麻,,,,
COMPONENT,894,黄,,,,
COMPONENT,895,黒,,,,
COMPONENT,896,鼡,,,,
COMPONENT,897,龍,,,,
COMPONENT,898,龰,,,,
COMPONENT,899,龵,,,,
COMPONENT,900,龶,,,,
COMPONENT,901,龷,,,,
COMPONENT,902,龸,,,,
COMPONENT,903,龹,,,,
COMPONENT,904,龺,,,,
COMPONENT,905,辶,,,,
COMPONENT,906,｜,,,,
COMPONENT,907,𠂉,,,,
COMPONENT,908,𠃌,,,,
COMPONENT,909,𠆢,,,,
COMPONENT,910,𠬝,,,,
COMPONENT,911,𠮷,,,,
COMPONENT,912,𡗗,,,,
COMPONENT,913,𦰩,,,,
